fwd_std_ms,fwd_idx_ms,fwd_speedup,step_std_ms,step_idx_ms,step_speedup,flops_std,flops_idx,flop_ratio,tflops_std,tflops_idx,idx_faster_fwd,idx_faster_step,active_kb,B,d_std,d_idx,K,seq,N,fixed_dim,params_std,params_idx,ppl_ratio,val_mse_std,val_mse_idx,pareto_win
31.00979997543618,1.7599500133655965,17.619704957492154,76.38645003316924,8.97549994988367,8.510550995452824,524288,256,2048.0,4.432113511885586,0.038131119344501176,True,True,1.0,64,256,32,64,4096,262144,False,263168,8224,1.0029262362057045,0.008488797582685947,0.011410760693252087,True
1.01200002245605,0.11695001740008593,8.653269533034772,2.416699950117618,0.4109499859623611,5.880764162719702,524288,40,13107.2,4.244038735865271,0.0028018807289186365,True,True,0.15625,64,256,20,128,128,8192,False,263168,2580,1.0017428060854572,0.010235336609184742,0.011976625770330429,True
1.9056000746786594,0.1221999991685152,15.59410873686517,4.948949965182692,0.48290006816387177,10.24839359414476,524288,40,13107.2,4.5077320819524616,0.0053630114931199875,True,True,0.15625,64,256,20,128,256,16384,False,263168,2580,1.0017428060854572,0.010235336609184742,0.011976625770330429,True
31.210349989123642,0.7916000322438776,39.426918541999626,76.5331499860622,2.162050048355013,35.39841736979777,524288,40,13107.2,4.40363384325698,0.013246285463476998,True,True,0.15625,64,256,20,128,4096,262144,False,263168,2580,1.0017428060854572,0.010235336609184742,0.011976625770330429,True
1.0308999917469919,0.13569998554885387,7.596905685563641,2.402300015091896,0.58305001584813,4.120229739806122,524288,32,16384.0,4.1662307987039835,0.001931790920534951,True,True,0.125,64,256,16,256,128,8192,False,263168,4112,1.0066657015550742,0.013451380655169487,0.020094964653253555,True
1.9409999949857593,0.2741999924182892,7.078774794511243,4.80629998492077,0.5332999862730503,9.012375977185828,524288,32,16384.0,4.425520151566524,0.001912064239594158,True,True,0.125,64,256,16,256,256,16384,False,263168,4112,1.0066657015550742,0.013451380655169487,0.020094964653253555,True
30.984450015239418,0.7642499986104667,40.542296462642184,76.49775000754744,2.0252999966032803,37.77107101952559,524288,32,16384.0,4.435739650192335,0.010976261714428368,True,True,0.125,64,256,16,256,4096,262144,False,263168,4112,1.0066657015550742,0.013451380655169487,0.020094964653253555,True
1.0413500131107867,0.1369499950669706,7.603870395187316,2.4695000029169023,0.5178499850444496,4.768755574464163,524288,16,32768.0,4.124422376651057,0.0009570792604695154,True,True,0.0625,64,256,8,512,128,8192,False,263168,4104,0.9756642367020482,0.04507620260119438,0.020439431071281433,True
1.9660499528981745,0.20554999355226755,9.564826147261563,4.674000083468854,0.5382499657571316,8.683697874265821,524288,16,32768.0,4.369133439024522,0.0012753296435075862,True,True,0.0625,64,256,8,512,256,16384,False,263168,4104,0.9756642367020482,0.04507620260119438,0.020439431071281433,True
30.940050026401877,0.672199996188283,46.028042549609864,76.551349950023,1.8124000052921474,42.23755778332356,524288,16,32768.0,4.442105082400322,0.006239666801225594,True,True,0.0625,64,256,8,512,4096,262144,False,263168,4104,0.9756642367020482,0.04507620260119438,0.020439431071281433,True
2.202250005211681,0.22054999135434628,9.985264527503153,5.11010002810508,0.8577500120736659,5.957563341504461,1179648,1280,921.6,4.388092356967039,0.047543688102680864,True,True,5.0,64,384,64,32,128,8192,False,591360,20544,1.0068568193478233,0.005078638903796673,0.011912057176232338,True
4.13724995451048,0.3238500212319195,12.775203591997485,10.11544995708391,1.3152000028640032,7.691187602688812,1179648,1280,921.6,4.67154584434259,0.06475688937806681,True,True,5.0,64,384,64,32,256,16384,False,591360,20544,1.0068568193478233,0.005078638903796673,0.011912057176232338,True
64.14449994917959,3.8491999730467796,16.664371921006463,162.37279993947595,24.29785003187135,6.682599477998774,1179648,1280,921.6,4.82095340297302,0.08717248320419287,True,True,5.0,64,384,64,32,4096,262144,False,591360,20544,1.0068568193478233,0.005078638903796673,0.011912057176232338,True
2.141500008292496,0.1637000241316855,13.081855177796465,5.226250039413571,0.6228999700397253,8.390191508726945,1179648,576,2048.0,4.512573606621294,0.028824626172346893,True,True,2.25,64,384,48,64,128,8192,False,591360,18480,1.011782041078411,0.0062964484095573425,0.018009621649980545,False
4.077649966347963,0.21550001110881567,18.921808613220783,10.12035005260259,0.936899974476546,10.801953600497123,1179648,576,2048.0,4.739826368497741,0.04379203486553298,True,True,2.25,64,384,48,64,256,16384,False,591360,18480,1.011782041078411,0.0062964484095573425,0.018009621649980545,False
64.07730001956224,2.443999983370304,26.218208042374414,162.53979998873547,14.743599924258888,11.024430995397198,1179648,576,2048.0,4.826009292176675,0.061781892400742264,True,True,2.25,64,384,48,64,4096,262144,False,591360,18480,1.011782041078411,0.0062964484095573425,0.018009621649980545,False
2.0514000207185745,0.12800004333257675,16.026557236301194,5.045249999966472,0.4095000331290066,12.3205118236878,1179648,128,9216.0,4.71077133586796,0.008191997226716027,True,True,0.5,64,384,32,128,128,8192,False,591360,8224,1.0195244902487348,0.008791700936853886,0.028128033503890038,False
4.042399988975376,0.15199999324977398,26.594737950630712,10.140399972442538,0.5036999937146902,20.13182469521003,1179648,128,9216.0,4.781157946940053,0.013797053244297551,True,True,0.5,64,384,32,128,256,16384,False,591360,8224,1.0195244902487348,0.008791700936853886,0.028128033503890038,False
64.04990004375577,1.2365999864414334,51.79516476307938,162.3750000144355,5.043549987021834,32.19458524893422,1179648,128,9216.0,4.828073815895792,0.027134426951240447,True,True,0.5,64,384,32,128,4096,262144,False,591360,8224,1.0195244902487348,0.008791700936853886,0.028128033503890038,False
2.0218000281602144,0.12689997674897313,15.93223324350668,5.036899994593114,0.44234999222680926,11.386684939762603,1179648,48,24576.0,4.779738985756023,0.003098629409348429,True,True,0.1875,64,384,24,256,128,8192,False,591360,6168,1.0374724607273298,0.00934834685176611,0.04613577574491501,False
4.030650015920401,0.11555000673979521,34.882300136917706,9.992300008889288,0.4099499783478677,24.374437215874682,1179648,48,24576.0,4.795095767595836,0.006805988352479726,True,True,0.1875,64,384,24,256,256,16384,False,591360,6168,1.0374724607273298,0.00934834685176611,0.04613577574491501,False
64.11635008407757,0.8812999585643411,72.75201758607211,162.3215499566868,2.2491500130854547,72.17017496045494,1179648,48,24576.0,4.823070011104625,0.01427767229275475,True,True,0.1875,64,384,24,256,4096,262144,False,591360,6168,1.0374724607273298,0.00934834685176611,0.04613577574491501,False
2.066300017759204,0.10905001545324922,18.948186381917996,5.049050028901547,0.4163000266999006,12.128392277383327,1179648,32,36864.0,4.6768021743908035,0.0024038877840634847,True,True,0.125,64,384,16,512,128,8192,False,591360,8208,1.0472269573201212,0.011870346963405609,0.05801602452993393,False
4.022900015115738,0.11419993825256824,35.22681427566592,9.996150038205087,0.4180999821983278,23.90851581874348,1179648,32,36864.0,4.804333381237156,0.004590965704731537,True,True,0.125,64,384,16,512,256,16384,False,591360,8208,1.0472269573201212,0.011870346963405609,0.05801602452993393,False
64.06549998791888,0.7190500036813319,89.09741973426286,162.5305999768898,2.0231999224051833,80.33343525620204,1179648,32,36864.0,4.826898180304755,0.011666237336837089,True,True,0.125,64,384,16,512,4096,262144,False,591360,8208,1.0472269573201212,0.011870346963405609,0.05801602452993393,False
3.4490999532863498,0.23909995798021555,14.425347383673515,8.348500006832182,1.060650043655187,7.871116450494624,2097152,2464,851.1168831168832,4.9809716786058305,0.08442112734152059,True,True,9.625,64,512,88,32,128,8192,False,1050624,39512,1.0164198785414766,0.004757074173539877,0.021043604239821434,False
7.004649902228266,0.3635999746620655,19.26471504498447,16.914899984840304,1.8393999780528247,9.195879192488787,2097152,2464,851.1168831168832,4.905275616568608,0.11102909464589639,True,True,9.625,64,512,88,32,256,16384,False,1050624,39512,1.0164198785414766,0.004757074173539877,0.021043604239821434,False
108.31475001759827,5.216400022618473,20.76427220840851,247.32189992209896,37.61940001277253,6.574318033730689,2097152,2464,851.1168831168832,5.0755397007210865,0.12382539935573549,True,True,9.625,64,512,88,32,4096,262144,False,1050624,39512,1.0164198785414766,0.004757074173539877,0.021043604239821434,False
3.4151499858126044,0.18540001474320889,18.420440745610566,8.308099990244955,0.7041500066407025,11.798764342672543,2097152,1024,2048.0,5.030487461859513,0.04524599424449221,True,True,4.0,64,512,64,64,128,8192,False,1050624,32832,1.0266442960338857,0.00501597486436367,0.03131149336695671,False
6.9155500386841595,0.2793499734252691,24.755864315606196,16.957900021225214,1.0626999428495765,15.957373607975791,2097152,1024,2048.0,4.968475128630219,0.06005805475577821,True,True,4.0,64,512,64,64,256,16384,False,1050624,32832,1.0266442960338857,0.00501597486436367,0.03131149336695671,False
108.28694998053834,3.233449999243021,33.489600892510865,247.4508499726653,19.889599992893636,12.44121802656047,2097152,1024,2048.0,5.07684272192359,0.08301827956604961,True,True,4.0,64,512,64,64,4096,262144,False,1050624,32832,1.0266442960338857,0.00501597486436367,0.03131149336695671,False
3.4559000050649047,0.15219999477267265,22.706308303273396,8.322399924509227,0.57790003484115,14.40110645917653,2097152,352,5957.818181818182,4.971170797425126,0.018946019047549563,True,True,1.375,64,512,44,128,128,8192,False,1050624,22572,1.0418365762131352,0.006384098902344704,0.04736919328570366,False
6.8428999511525035,0.22154999896883965,30.886481530135043,17.325400025583804,0.8828500285744667,19.624397649461525,2097152,352,5957.818181818182,5.021224716607616,0.026030999895473413,True,True,1.375,64,512,44,128,256,16384,False,1050624,22572,1.0418365762131352,0.006384098902344704,0.04736919328570366,False
108.36070001823828,1.9132000161334872,56.63845865798789,247.4829499842599,10.1438500569202,24.39733913608329,2097152,352,5957.818181818182,5.073387434701605,0.048230549457387126,True,True,1.375,64,512,44,128,4096,262144,False,1050624,22572,1.0418365762131352,0.006384098902344704,0.04736919328570366,False
3.422749985475093,0.10945001849904656,31.272265024833313,8.704100036993623,0.46564993681386113,18.692368126473085,2097152,128,16384.0,5.019317582909976,0.009580409527378328,True,True,0.5,64,512,32,256,128,8192,False,1050624,16416,1.0673851023477539,0.009703163988888264,0.07491499185562134,False
6.941800005733967,0.1494500320404768,46.448969672043035,17.238750006072223,0.47470000572502613,36.31504065339723,2097152,128,16384.0,4.949687161776291,0.014032462699185042,True,True,0.5,64,512,32,256,256,16384,False,1050624,16416,1.0673851023477539,0.009703163988888264,0.07491499185562134,False
108.35185000905767,1.3001499464735389,83.33796444244432,248.03300003986806,5.027699982747436,49.33329373092943,2097152,128,16384.0,5.07380182103068,0.025808124740543465,True,True,0.5,64,512,32,256,4096,262144,False,1050624,16416,1.0673851023477539,0.009703163988888264,0.07491499185562134,False
3.4641000675037503,0.11899997480213642,29.110090764839043,8.3458999870345,0.5457000224851072,15.293933742255378,2097152,40,52428.8,4.959403264692613,0.00275361402844698,True,True,0.15625,64,512,20,512,128,8192,False,1050624,10260,1.0743005776846182,0.011707387864589691,0.08337721228599548,False
6.994250055868179,0.15760003589093685,44.379749130948,17.437150003388524,0.5587500054389238,31.207426995353387,2097152,40,52428.8,4.912569338176888,0.004158374687512923,True,True,0.15625,64,512,20,512,256,16384,False,1050624,10260,1.0743005776846182,0.011707387864589691,0.08337721228599548,False
108.59069996513426,0.8062999695539474,134.677792466255,248.06780007202178,2.1610999829135835,114.78774792158302,2097152,40,52428.8,5.0626417737846126,0.013004787791075842,True,True,0.15625,64,512,20,512,4096,262144,False,1050624,10260,1.0743005776846182,0.011707387864589691,0.08337721228599548,False
